source_id,sequence,source_name,source_category,local_xml_url,xml_url,feed_url,url_mode,screen,status,total_items,new_items,duplicate_items,screened_items,recommended_items_from_api_response,new_items_recommended,new_event_items,incremental_items,silent_items,failed_items,error_type,error_message
"{""feed_url"": ""https://gapis.money/rss.xml"", ""local_xml_url"": """", ""row_index"": 56, ""source_category"": ""Articles"", ""source_name"": ""信息差——独立开发者出海周刊"", ""xml_url"": ""https://gapis.money/rss.xml""}",55,信息差——独立开发者出海周刊,Articles,,https://gapis.money/rss.xml,https://gapis.money/rss.xml,docker-host,True,failed,0,0,0,0,0,unknown,0,0,0,0,feed_parse_error,"{""detail"": ""failed to parse feed: <unknown>:28:5120: not well-formed (invalid token)""}"
"{""feed_url"": ""https://joojen.com/feed"", ""local_xml_url"": """", ""row_index"": 57, ""source_category"": ""Articles"", ""source_name"": ""joojen Zhou 的网站"", ""xml_url"": ""https://joojen.com/feed""}",56,joojen Zhou 的网站,Articles,,https://joojen.com/feed,https://joojen.com/feed,docker-host,True,success,3,3,0,3,0,unknown,2,0,3,0,,
"{""feed_url"": ""https://weqoocu.com/feed"", ""local_xml_url"": """", ""row_index"": 58, ""source_category"": ""Articles"", ""source_name"": ""周刊 归档 - 酷口家数字花园"", ""xml_url"": ""https://weqoocu.com/feed""}",57,周刊 归档 - 酷口家数字花园,Articles,,https://weqoocu.com/feed,https://weqoocu.com/feed,docker-host,True,success,3,3,0,3,3,unknown,1,0,2,0,,
"{""feed_url"": ""https://liduos.com/atom.xml"", ""local_xml_url"": """", ""row_index"": 59, ""source_category"": ""Articles"", ""source_name"": ""莫尔索随笔"", ""xml_url"": ""https://liduos.com/atom.xml""}",58,莫尔索随笔,Articles,,https://liduos.com/atom.xml,https://liduos.com/atom.xml,docker-host,True,success,3,3,0,3,3,unknown,2,0,1,0,,
"{""feed_url"": ""https://magazine.sebastianraschka.com/feed"", ""local_xml_url"": """", ""row_index"": 60, ""source_category"": ""Articles"", ""source_name"": ""Ahead of AI"", ""xml_url"": ""https://magazine.sebastianraschka.com/feed""}",59,Ahead of AI,Articles,,https://magazine.sebastianraschka.com/feed,https://magazine.sebastianraschka.com/feed,docker-host,True,success,3,3,0,3,3,unknown,2,0,1,0,,
"{""feed_url"": ""https://wechat2rss.bestblogs.dev/feed/1fc32fedbf5da37e8e819a9298ae80724c12cb03.xml"", ""local_xml_url"": """", ""row_index"": 61, ""source_category"": ""Articles"", ""source_name"": ""歸藏的AI工具箱"", ""xml_url"": ""https://wechat2rss.bestblogs.dev/feed/1fc32fedbf5da37e8e819a9298ae80724c12cb03.xml""}",60,歸藏的AI工具箱,Articles,,https://wechat2rss.bestblogs.dev/feed/1fc32fedbf5da37e8e819a9298ae80724c12cb03.xml,https://wechat2rss.bestblogs.dev/feed/1fc32fedbf5da37e8e819a9298ae80724c12cb03.xml,docker-host,True,failed,0,0,0,0,0,unknown,0,0,0,0,content_inbox_error,"{""detail"": ""HTTP Error 500: Internal Server Error""}"
"{""feed_url"": ""https://kubernetes.io/feed.xml"", ""local_xml_url"": """", ""row_index"": 62, ""source_category"": ""Articles"", ""source_name"": ""Kubernetes Blog"", ""xml_url"": ""https://kubernetes.io/feed.xml""}",61,Kubernetes Blog,Articles,,https://kubernetes.io/feed.xml,https://kubernetes.io/feed.xml,docker-host,True,success,3,3,0,3,3,unknown,2,0,1,0,,
"{""feed_url"": ""https://justlovemaki.github.io/CloudFlare-AI-Insight-Daily/rss.xml"", ""local_xml_url"": """", ""row_index"": 63, ""source_category"": ""Articles"", ""source_name"": ""AI洞察日报 RSS Feed"", ""xml_url"": ""https://justlovemaki.github.io/CloudFlare-AI-Insight-Daily/rss.xml""}",62,AI洞察日报 RSS Feed,Articles,,https://justlovemaki.github.io/CloudFlare-AI-Insight-Daily/rss.xml,https://justlovemaki.github.io/CloudFlare-AI-Insight-Daily/rss.xml,docker-host,True,success,3,3,0,3,3,unknown,0,0,3,0,,
"{""feed_url"": ""http://host.docker.internal:1200/12371/zxfb"", ""local_xml_url"": ""http://127.0.0.1:1200/12371/zxfb"", ""row_index"": 64, ""source_category"": ""党政信息"", ""source_name"": ""最新发布_共产党员网"", ""xml_url"": ""https://macmini-rsshub.tail99ecfa.ts.net/12371/zxfb""}",63,最新发布_共产党员网,党政信息,http://127.0.0.1:1200/12371/zxfb,https://macmini-rsshub.tail99ecfa.ts.net/12371/zxfb,http://host.docker.internal:1200/12371/zxfb,docker-host,True,success,3,3,0,3,0,unknown,0,0,3,0,,
"{""feed_url"": ""https://plink.anyfeeder.com/newscn/whxw"", ""local_xml_url"": """", ""row_index"": 65, ""source_category"": ""党政信息"", ""source_name"": ""新华社新闻_新华网"", ""xml_url"": ""https://plink.anyfeeder.com/newscn/whxw""}",64,新华社新闻_新华网,党政信息,,https://plink.anyfeeder.com/newscn/whxw,https://plink.anyfeeder.com/newscn/whxw,docker-host,True,success,3,3,0,3,0,unknown,0,0,3,0,,
"{""feed_url"": ""https://data.getpodcast.xyz/data/ximalaya/9604235.xml"", ""local_xml_url"": """", ""row_index"": 66, ""source_category"": ""党政信息"", ""source_name"": ""半月谈快报"", ""xml_url"": ""https://data.getpodcast.xyz/data/ximalaya/9604235.xml""}",65,半月谈快报,党政信息,,https://data.getpodcast.xyz/data/ximalaya/9604235.xml,https://data.getpodcast.xyz/data/ximalaya/9604235.xml,docker-host,True,success,3,3,0,3,2,unknown,1,0,2,0,,
"{""feed_url"": ""https://plink.anyfeeder.com/qstheory"", ""local_xml_url"": """", ""row_index"": 67, ""source_category"": ""党政信息"", ""source_name"": ""- 求是网"", ""xml_url"": ""https://plink.anyfeeder.com/qstheory""}",66,- 求是网,党政信息,,https://plink.anyfeeder.com/qstheory,https://plink.anyfeeder.com/qstheory,docker-host,True,success,3,3,0,3,1,unknown,0,0,3,0,,
"{""feed_url"": ""http://host.docker.internal:1200/follow/profile/158883963341209600"", ""local_xml_url"": ""http://127.0.0.1:1200/follow/profile/158883963341209600"", ""row_index"": 68, ""source_category"": ""Articles"", ""source_name"": ""学习一下订阅源"", ""xml_url"": ""https://macmini-rsshub.tail99ecfa.ts.net/follow/profile/158883963341209600""}",67,学习一下订阅源,Articles,http://127.0.0.1:1200/follow/profile/158883963341209600,https://macmini-rsshub.tail99ecfa.ts.net/follow/profile/158883963341209600,http://host.docker.internal:1200/follow/profile/158883963341209600,docker-host,True,failed,0,0,0,0,0,unknown,0,0,0,0,rsshub_503,"{""detail"": ""HTTP Error 503: Service Unavailable""}"
"{""feed_url"": ""https://lexfridman.com/feed/podcast/"", ""local_xml_url"": """", ""row_index"": 69, ""source_category"": ""Articles"", ""source_name"": ""Lex Fridman Podcast"", ""xml_url"": ""https://lexfridman.com/feed/podcast/""}",68,Lex Fridman Podcast,Articles,,https://lexfridman.com/feed/podcast/,https://lexfridman.com/feed/podcast/,docker-host,True,success,3,3,0,3,2,unknown,1,0,2,0,,
"{""feed_url"": ""https://podnews.net/rss"", ""local_xml_url"": """", ""row_index"": 70, ""source_category"": ""Articles"", ""source_name"": ""Podnews Daily - podcast industry news"", ""xml_url"": ""https://podnews.net/rss""}",69,Podnews Daily - podcast industry news,Articles,,https://podnews.net/rss,https://podnews.net/rss,docker-host,True,success,3,3,0,3,0,unknown,0,0,3,0,,
"{""feed_url"": ""https://raw.githubusercontent.com/osnsyc/Wechat-Scholar/main/channels/gh_108f2a2a27f4.xml"", ""local_xml_url"": """", ""row_index"": 71, ""source_category"": ""Articles"", ""source_name"": ""新智元"", ""xml_url"": ""https://raw.githubusercontent.com/osnsyc/Wechat-Scholar/main/channels/gh_108f2a2a27f4.xml""}",70,新智元,Articles,,https://raw.githubusercontent.com/osnsyc/Wechat-Scholar/main/channels/gh_108f2a2a27f4.xml,https://raw.githubusercontent.com/osnsyc/Wechat-Scholar/main/channels/gh_108f2a2a27f4.xml,docker-host,True,success,3,3,0,3,2,unknown,0,0,3,0,,
"{""feed_url"": ""https://www.jiqizhixin.com/rss"", ""local_xml_url"": """", ""row_index"": 72, ""source_category"": ""Articles"", ""source_name"": ""机器之心"", ""xml_url"": ""https://www.jiqizhixin.com/rss""}",71,机器之心,Articles,,https://www.jiqizhixin.com/rss,https://www.jiqizhixin.com/rss,docker-host,True,failed,0,0,0,0,0,unknown,0,0,0,0,network_error,"{""detail"": ""<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)>""}"
"{""feed_url"": ""https://wechat2rss.bestblogs.dev/feed/6152301e0978bffb0a8284cab339262b9764dcfb.xml"", ""local_xml_url"": """", ""row_index"": 73, ""source_category"": ""Articles"", ""source_name"": ""腾讯研究院"", ""xml_url"": ""https://wechat2rss.bestblogs.dev/feed/6152301e0978bffb0a8284cab339262b9764dcfb.xml""}",72,腾讯研究院,Articles,,https://wechat2rss.bestblogs.dev/feed/6152301e0978bffb0a8284cab339262b9764dcfb.xml,https://wechat2rss.bestblogs.dev/feed/6152301e0978bffb0a8284cab339262b9764dcfb.xml,docker-host,True,success,3,3,0,3,3,unknown,2,0,1,0,,
"{""feed_url"": ""https://www.geekpark.net/rss"", ""local_xml_url"": """", ""row_index"": 74, ""source_category"": ""Articles"", ""source_name"": ""极客公园"", ""xml_url"": ""https://www.geekpark.net/rss""}",73,极客公园,Articles,,https://www.geekpark.net/rss,https://www.geekpark.net/rss,docker-host,True,success,3,3,0,3,3,unknown,1,1,1,0,,
"{""feed_url"": ""https://wechat2rss.xlab.app/feed/1a5aec98e71c707c8ca092bc2c255b9d4bac477d.xml"", ""local_xml_url"": """", ""row_index"": 75, ""source_category"": ""Articles"", ""source_name"": ""极客公园"", ""xml_url"": ""https://wechat2rss.xlab.app/feed/1a5aec98e71c707c8ca092bc2c255b9d4bac477d.xml""}",74,极客公园,Articles,,https://wechat2rss.xlab.app/feed/1a5aec98e71c707c8ca092bc2c255b9d4bac477d.xml,https://wechat2rss.xlab.app/feed/1a5aec98e71c707c8ca092bc2c255b9d4bac477d.xml,docker-host,True,success,3,3,0,3,3,unknown,1,0,2,0,,
"{""feed_url"": ""http://host.docker.internal:1200/bookfere/books"", ""local_xml_url"": ""http://127.0.0.1:1200/bookfere/books"", ""row_index"": 76, ""source_category"": ""SocialMedia"", ""source_name"": ""图书推荐 – 书伴"", ""xml_url"": ""https://macmini-rsshub.tail99ecfa.ts.net/bookfere/books""}",75,图书推荐 – 书伴,SocialMedia,http://127.0.0.1:1200/bookfere/books,https://macmini-rsshub.tail99ecfa.ts.net/bookfere/books,http://host.docker.internal:1200/bookfere/books,docker-host,True,success,3,1,2,1,2,unknown,0,0,3,0,,
"{""feed_url"": ""http://host.docker.internal:1200/bookfere/weekly"", ""local_xml_url"": ""http://127.0.0.1:1200/bookfere/weekly"", ""row_index"": 77, ""source_category"": ""SocialMedia"", ""source_name"": ""每周一书 – 书伴"", ""xml_url"": ""https://macmini-rsshub.tail99ecfa.ts.net/bookfere/weekly""}",76,每周一书 – 书伴,SocialMedia,http://127.0.0.1:1200/bookfere/weekly,https://macmini-rsshub.tail99ecfa.ts.net/bookfere/weekly,http://host.docker.internal:1200/bookfere/weekly,docker-host,True,success,3,3,0,3,0,unknown,3,0,3,0,,
"{""feed_url"": ""http://host.docker.internal:1200/jike/topic/660165c504703c909c6d8b2e"", ""local_xml_url"": ""http://127.0.0.1:1200/jike/topic/660165c504703c909c6d8b2e"", ""row_index"": 78, ""source_category"": ""SocialMedia"", ""source_name"": ""笔记交流站 - 即刻圈子"", ""xml_url"": ""https://macmini-rsshub.tail99ecfa.ts.net/jike/topic/660165c504703c909c6d8b2e""}",77,笔记交流站 - 即刻圈子,SocialMedia,http://127.0.0.1:1200/jike/topic/660165c504703c909c6d8b2e,https://macmini-rsshub.tail99ecfa.ts.net/jike/topic/660165c504703c909c6d8b2e,http://host.docker.internal:1200/jike/topic/660165c504703c909c6d8b2e,docker-host,True,success,3,3,0,3,2,unknown,0,0,3,0,,
"{""feed_url"": ""http://host.docker.internal:1200/jike/topic/5699f451d3e8351200bffdc8"", ""local_xml_url"": ""http://127.0.0.1:1200/jike/topic/5699f451d3e8351200bffdc8"", ""row_index"": 79, ""source_category"": ""资讯"", ""source_name"": ""你不知道的行业内幕 - 即刻圈子"", ""xml_url"": ""https://macmini-rsshub.tail99ecfa.ts.net/jike/topic/5699f451d3e8351200bffdc8""}",78,你不知道的行业内幕 - 即刻圈子,资讯,http://127.0.0.1:1200/jike/topic/5699f451d3e8351200bffdc8,https://macmini-rsshub.tail99ecfa.ts.net/jike/topic/5699f451d3e8351200bffdc8,http://host.docker.internal:1200/jike/topic/5699f451d3e8351200bffdc8,docker-host,True,success,3,3,0,3,0,unknown,1,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/78d7b99318b04b309b04000f7e24da29"", ""local_xml_url"": """", ""row_index"": 80, ""source_category"": ""SocialMedia"", ""source_name"": ""Mike Krieger(@mikeyk)"", ""xml_url"": ""https://api.xgo.ing/rss/user/78d7b99318b04b309b04000f7e24da29""}",79,Mike Krieger(@mikeyk),SocialMedia,,https://api.xgo.ing/rss/user/78d7b99318b04b309b04000f7e24da29,https://api.xgo.ing/rss/user/78d7b99318b04b309b04000f7e24da29,docker-host,True,success,3,3,0,3,3,unknown,1,0,2,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/4d2d4165a7524217a08d3f57f27fa190"", ""local_xml_url"": """", ""row_index"": 81, ""source_category"": ""SocialMedia"", ""source_name"": ""Richard Socher(@RichardSocher)"", ""xml_url"": ""https://api.xgo.ing/rss/user/4d2d4165a7524217a08d3f57f27fa190""}",80,Richard Socher(@RichardSocher),SocialMedia,,https://api.xgo.ing/rss/user/4d2d4165a7524217a08d3f57f27fa190,https://api.xgo.ing/rss/user/4d2d4165a7524217a08d3f57f27fa190,docker-host,True,success,3,3,0,3,1,unknown,1,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/fc16750ce50741f1b1f05ea1fb29436f"", ""local_xml_url"": """", ""row_index"": 82, ""source_category"": ""SocialMedia"", ""source_name"": ""Hugging Face(@huggingface)"", ""xml_url"": ""https://api.xgo.ing/rss/user/fc16750ce50741f1b1f05ea1fb29436f""}",81,Hugging Face(@huggingface),SocialMedia,,https://api.xgo.ing/rss/user/fc16750ce50741f1b1f05ea1fb29436f,https://api.xgo.ing/rss/user/fc16750ce50741f1b1f05ea1fb29436f,docker-host,True,success,3,3,0,3,3,unknown,2,0,1,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/74e542992cf7441390c708f5601071d4"", ""local_xml_url"": """", ""row_index"": 83, ""source_category"": ""SocialMedia"", ""source_name"": ""小互(@imxiaohu)"", ""xml_url"": ""https://api.xgo.ing/rss/user/74e542992cf7441390c708f5601071d4""}",82,小互(@imxiaohu),SocialMedia,,https://api.xgo.ing/rss/user/74e542992cf7441390c708f5601071d4,https://api.xgo.ing/rss/user/74e542992cf7441390c708f5601071d4,docker-host,True,success,3,3,0,3,2,unknown,0,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/ef7c70f9568d45f4915169fef4ce90b4"", ""local_xml_url"": """", ""row_index"": 84, ""source_category"": ""SocialMedia"", ""source_name"": ""AI at Meta(@AIatMeta)"", ""xml_url"": ""https://api.xgo.ing/rss/user/ef7c70f9568d45f4915169fef4ce90b4""}",83,AI at Meta(@AIatMeta),SocialMedia,,https://api.xgo.ing/rss/user/ef7c70f9568d45f4915169fef4ce90b4,https://api.xgo.ing/rss/user/ef7c70f9568d45f4915169fef4ce90b4,docker-host,True,success,3,3,0,3,1,unknown,1,0,2,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/8d2d03aea8af49818096da4ea00409d1"", ""local_xml_url"": """", ""row_index"": 85, ""source_category"": ""SocialMedia"", ""source_name"": ""Mistral AI(@MistralAI)"", ""xml_url"": ""https://api.xgo.ing/rss/user/8d2d03aea8af49818096da4ea00409d1""}",84,Mistral AI(@MistralAI),SocialMedia,,https://api.xgo.ing/rss/user/8d2d03aea8af49818096da4ea00409d1,https://api.xgo.ing/rss/user/8d2d03aea8af49818096da4ea00409d1,docker-host,True,success,3,3,0,3,1,unknown,1,0,2,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/3953aa71e87a422eb9d7bf6ff1c7c43e"", ""local_xml_url"": """", ""row_index"": 86, ""source_category"": ""SocialMedia"", ""source_name"": ""xAI(@xai)"", ""xml_url"": ""https://api.xgo.ing/rss/user/3953aa71e87a422eb9d7bf6ff1c7c43e""}",85,xAI(@xai),SocialMedia,,https://api.xgo.ing/rss/user/3953aa71e87a422eb9d7bf6ff1c7c43e,https://api.xgo.ing/rss/user/3953aa71e87a422eb9d7bf6ff1c7c43e,docker-host,True,success,3,3,0,3,3,unknown,0,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/6384ee3c656c48fea5e8b3cdacece4d0"", ""local_xml_url"": """", ""row_index"": 87, ""source_category"": ""SocialMedia"", ""source_name"": ""Dia(@diabrowser)"", ""xml_url"": ""https://api.xgo.ing/rss/user/6384ee3c656c48fea5e8b3cdacece4d0""}",86,Dia(@diabrowser),SocialMedia,,https://api.xgo.ing/rss/user/6384ee3c656c48fea5e8b3cdacece4d0,https://api.xgo.ing/rss/user/6384ee3c656c48fea5e8b3cdacece4d0,docker-host,True,success,3,3,0,3,1,unknown,0,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/0e3ebaf288014c45b0d24b71fe37312b"", ""local_xml_url"": """", ""row_index"": 88, ""source_category"": ""SocialMedia"", ""source_name"": ""AI Breakfast(@AiBreakfast)"", ""xml_url"": ""https://api.xgo.ing/rss/user/0e3ebaf288014c45b0d24b71fe37312b""}",87,AI Breakfast(@AiBreakfast),SocialMedia,,https://api.xgo.ing/rss/user/0e3ebaf288014c45b0d24b71fe37312b,https://api.xgo.ing/rss/user/0e3ebaf288014c45b0d24b71fe37312b,docker-host,True,success,3,3,0,3,1,unknown,2,0,2,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/68b610deb24b47ae9a236811563cda86"", ""local_xml_url"": """", ""row_index"": 89, ""source_category"": ""SocialMedia"", ""source_name"": ""DeepSeek(@deepseek_ai)"", ""xml_url"": ""https://api.xgo.ing/rss/user/68b610deb24b47ae9a236811563cda86""}",88,DeepSeek(@deepseek_ai),SocialMedia,,https://api.xgo.ing/rss/user/68b610deb24b47ae9a236811563cda86,https://api.xgo.ing/rss/user/68b610deb24b47ae9a236811563cda86,docker-host,True,success,3,3,0,3,1,unknown,1,1,2,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/c6cfe7c0d6b74849997073233fdea840"", ""local_xml_url"": """", ""row_index"": 90, ""source_category"": ""SocialMedia"", ""source_name"": ""Jim Fan(@DrJimFan)"", ""xml_url"": ""https://api.xgo.ing/rss/user/c6cfe7c0d6b74849997073233fdea840""}",89,Jim Fan(@DrJimFan),SocialMedia,,https://api.xgo.ing/rss/user/c6cfe7c0d6b74849997073233fdea840,https://api.xgo.ing/rss/user/c6cfe7c0d6b74849997073233fdea840,docker-host,True,success,3,3,0,3,3,unknown,1,0,2,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/3434c0d56ee0446f991fb6af42bfac4b"", ""local_xml_url"": """", ""row_index"": 91, ""source_category"": ""SocialMedia"", ""source_name"": ""Akshay Kothari(@akothari)"", ""xml_url"": ""https://api.xgo.ing/rss/user/3434c0d56ee0446f991fb6af42bfac4b""}",90,Akshay Kothari(@akothari),SocialMedia,,https://api.xgo.ing/rss/user/3434c0d56ee0446f991fb6af42bfac4b,https://api.xgo.ing/rss/user/3434c0d56ee0446f991fb6af42bfac4b,docker-host,True,success,3,3,0,3,1,unknown,0,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/831fac36aa0a49a9af79f35dc1c9b5d9"", ""local_xml_url"": """", ""row_index"": 92, ""source_category"": ""SocialMedia"", ""source_name"": ""歸藏(guizang.ai)(@op7418)"", ""xml_url"": ""https://api.xgo.ing/rss/user/831fac36aa0a49a9af79f35dc1c9b5d9""}",91,歸藏(guizang.ai)(@op7418),SocialMedia,,https://api.xgo.ing/rss/user/831fac36aa0a49a9af79f35dc1c9b5d9,https://api.xgo.ing/rss/user/831fac36aa0a49a9af79f35dc1c9b5d9,docker-host,True,success,3,3,0,3,2,unknown,0,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/f97a26863aec4425b021720d4f8e4ede"", ""local_xml_url"": """", ""row_index"": 93, ""source_category"": ""SocialMedia"", ""source_name"": ""Notion(@NotionHQ)"", ""xml_url"": ""https://api.xgo.ing/rss/user/f97a26863aec4425b021720d4f8e4ede""}",92,Notion(@NotionHQ),SocialMedia,,https://api.xgo.ing/rss/user/f97a26863aec4425b021720d4f8e4ede,https://api.xgo.ing/rss/user/f97a26863aec4425b021720d4f8e4ede,docker-host,True,success,3,3,0,3,1,unknown,2,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/12eba9c3db4940c5ab2a72bd00f9ff2c"", ""local_xml_url"": """", ""row_index"": 94, ""source_category"": ""SocialMedia"", ""source_name"": ""Replicate(@replicate)"", ""xml_url"": ""https://api.xgo.ing/rss/user/12eba9c3db4940c5ab2a72bd00f9ff2c""}",93,Replicate(@replicate),SocialMedia,,https://api.xgo.ing/rss/user/12eba9c3db4940c5ab2a72bd00f9ff2c,https://api.xgo.ing/rss/user/12eba9c3db4940c5ab2a72bd00f9ff2c,docker-host,True,success,3,3,0,3,1,unknown,0,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/f01b088d5a39473e854b07143df77ec5"", ""local_xml_url"": """", ""row_index"": 95, ""source_category"": ""SocialMedia"", ""source_name"": ""lmarena.ai(@lmarena_ai)"", ""xml_url"": ""https://api.xgo.ing/rss/user/f01b088d5a39473e854b07143df77ec5""}",94,lmarena.ai(@lmarena_ai),SocialMedia,,https://api.xgo.ing/rss/user/f01b088d5a39473e854b07143df77ec5,https://api.xgo.ing/rss/user/f01b088d5a39473e854b07143df77ec5,docker-host,True,success,3,3,0,3,1,unknown,0,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/17687b1051204b2dbaed4ea4c9178f28"", ""local_xml_url"": """", ""row_index"": 96, ""source_category"": ""SocialMedia"", ""source_name"": ""Poe(@poe_platform)"", ""xml_url"": ""https://api.xgo.ing/rss/user/17687b1051204b2dbaed4ea4c9178f28""}",95,Poe(@poe_platform),SocialMedia,,https://api.xgo.ing/rss/user/17687b1051204b2dbaed4ea4c9178f28,https://api.xgo.ing/rss/user/17687b1051204b2dbaed4ea4c9178f28,docker-host,True,success,3,3,0,3,1,unknown,1,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/4838204097ed422eac24ad48e68dc3ff"", ""local_xml_url"": """", ""row_index"": 97, ""source_category"": ""SocialMedia"", ""source_name"": ""Ray Dalio(@RayDalio)"", ""xml_url"": ""https://api.xgo.ing/rss/user/4838204097ed422eac24ad48e68dc3ff""}",96,Ray Dalio(@RayDalio),SocialMedia,,https://api.xgo.ing/rss/user/4838204097ed422eac24ad48e68dc3ff,https://api.xgo.ing/rss/user/4838204097ed422eac24ad48e68dc3ff,docker-host,True,success,3,3,0,3,2,unknown,1,0,3,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/d8121d969fb34c7daad2dd2aac4ba270"", ""local_xml_url"": """", ""row_index"": 98, ""source_category"": ""SocialMedia"", ""source_name"": ""Arthur Mensch(@arthurmensch)"", ""xml_url"": ""https://api.xgo.ing/rss/user/d8121d969fb34c7daad2dd2aac4ba270""}",97,Arthur Mensch(@arthurmensch),SocialMedia,,https://api.xgo.ing/rss/user/d8121d969fb34c7daad2dd2aac4ba270,https://api.xgo.ing/rss/user/d8121d969fb34c7daad2dd2aac4ba270,docker-host,True,success,3,3,0,3,3,unknown,2,0,1,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/900549ddadf04e839d3f7a17ebaba3fc"", ""local_xml_url"": """", ""row_index"": 99, ""source_category"": ""SocialMedia"", ""source_name"": ""Paul Graham(@paulg)"", ""xml_url"": ""https://api.xgo.ing/rss/user/900549ddadf04e839d3f7a17ebaba3fc""}",98,Paul Graham(@paulg),SocialMedia,,https://api.xgo.ing/rss/user/900549ddadf04e839d3f7a17ebaba3fc,https://api.xgo.ing/rss/user/900549ddadf04e839d3f7a17ebaba3fc,docker-host,True,success,3,3,0,3,1,unknown,2,0,2,0,,
"{""feed_url"": ""https://api.xgo.ing/rss/user/b8d7530f0b294405825013bbc1cc198f"", ""local_xml_url"": """", ""row_index"": 100, ""source_category"": ""SocialMedia"", ""source_name"": ""Browser Use(@browser_use)"", ""xml_url"": ""https://api.xgo.ing/rss/user/b8d7530f0b294405825013bbc1cc198f""}",99,Browser Use(@browser_use),SocialMedia,,https://api.xgo.ing/rss/user/b8d7530f0b294405825013bbc1cc198f,https://api.xgo.ing/rss/user/b8d7530f0b294405825013bbc1cc198f,docker-host,True,success,3,3,0,3,3,unknown,0,0,3,0,,
