semantic_run_id,item_id,original_item_id,source_id,title,url,card_tier,card_method,card_success,fallback,fallback_reason,confidence,content_role,event_type,entities,claims,core_facts,summary,tokens_input,tokens_output,model,latency_ms,llm_attempt_count,batch_retry_count,single_retry_count,json_repair_used
semantic_eval_20260517_072936_314637,item_0adfb94f3ea8429c88e628be8197b174,item_e42eef91b1134b0d8f600900e668b32d,socialmedia-dify-dify-ai,Want to move faster with AI without losing human oversight? ⏸️ Join our live session on April 8th f...,https://x.com/dify_ai/status/2039826565891326049,standard,llm,True,False,,0.3,low_signal,Dify webinar on Human Input node,"[""Dify"", ""Human Input node"", ""April 8th""]","[""Combining AI speed with human judgment gives teams more confidence.""]","[""Dify announced a live session on April 8th about its Human Input node.""]",Dify announces a live session on April 8th introducing the Human Input node for workflow review.,3819,3243,deepseek-v4-flash,26967,1,0,0,False
semantic_eval_20260517_072936_314637,item_0d2f98afb6ee48218a736ef745b98652,item_e7549fd4caea4122bb99c582cd09657c,socialmedia-y-combinator-ycombinator,.@JeffDean is speaking at Startup School 2026. Jeff is the Chief Scientist at Google DeepMind and G...,https://x.com/ycombinator/status/2051432902182010900,standard,llm,True,False,,0.9,source_material,Jeff Dean to speak at Startup School 2026,"[""Jeff Dean"", ""Google DeepMind"", ""Google Research"", ""Google Brain"", ""Y Combinator"", ""Startup School 2026""]",[],"[""Jeff Dean is Chief Scientist at Google DeepMind and Google Research."", ""He co-founded Google Brain in 2011."", ""He is speaking at Y Combinator's Startup School 2026.""]","Y Combinator announces that Jeff Dean, Chief Scientist at Google DeepMind and co-founder of Google Brain, will speak at Startup School 2026.",4869,2864,deepseek-v4-flash,22664,1,0,0,False
semantic_eval_20260517_072936_314637,item_0e521f6e35d544e783a43cfc31032fe1,item_dffdc9e02f18457c900072e1af713b20,socialmedia-nvidia-ai-nvidiaai,Great collab with @SakanaAILabs on an #ICML26 paper about sparse transformer kernels + formats optim...,https://x.com/NVIDIAAI/status/2052801759777874207,full,heuristic_fallback,True,True,LLM skipped or failed,0.55,source_material,Great collab with @SakanaAILabs on an #ICML26 paper about sparse transformer kernels + formats optim...,"[""Great"", ""SakanaAILabs"", ""ICML26"", ""NVIDIA"", ""GPU""]",[],[],Great collab with @SakanaAILabs on an #ICML26 paper about sparse transformer kernels + formats optimized for modern NVIDIA GPU execution. • TwELL sparse packing • Fused CUDA kernels • 20%+ inference/training speedups at scale Paper + code below 👇 hardmaru @hardmaru The human brain🧠 is incredibly efficient because it only activates the specific neurons neede…,0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_1058db9ea53b40dbb6e4547849536fa0,item_7ff2019e6fbf4a39a223febda81bca01,socialmedia-logan-kilpatrick-officiallogank,@NathanLands @mreflow amazing run! It’s Lore time : ),https://x.com/OfficialLoganK/status/2049131981079015794,minimal,minimal_rule,True,False,,0.55,report,@NathanLands @mreflow amazing run! It’s Lore time : ),"[""NathanLands"", ""Lore"", ""Powered""]",[],[],@NathanLands @mreflow amazing run! It’s Lore time : ) 💬 4 🔄 3 ❤️ 38 👀 4583 📊 8 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_11c97e2c5d3a41239dbd7cba81d14bca,item_b02b20c2cb534cc9b6f8b526c378ab1b,socialmedia-v0-v0,You can now use MCP servers via the v0 API. 𝚊𝚠𝚊𝚒𝚝 𝚟0.𝚌𝚑𝚊𝚝𝚜.𝚌𝚛𝚎𝚊𝚝𝚎({ ...,https://x.com/v0/status/2030342619407221090,full,llm,True,False,,0.95,source_material,v0 API adds MCP server support,"[""MCP"", ""v0 API"", ""Vercel""]",[],"[""MCP servers can now be used via the v0 API.""]",v0 announces support for MCP servers in their API.,3489,2856,deepseek-v4-flash,22063,1,0,0,False
semantic_eval_20260517_072936_314637,item_12252d290bf74e77b3852c275ace1148,item_9ef2bf2f7db3487b9c1871861dfd617c,socialmedia-perplexity-perplexity-ai,"Finance Search is now available in the Perplexity Agent API. In one tool call, developers can now r...",https://x.com/perplexity_ai/status/2052028012313649194,full,llm,True,False,,0.9,source_material,Finance Search in Perplexity Agent API,"[""Perplexity Agent API"", ""Finance Search""]",[],"[""Finance Search is now available in the Perplexity Agent API."", ""Developers can retrieve licensed financial datasets, real-time market data, and cited web sources in one tool call.""]","Finance Search is now available in the Perplexity Agent API, providing licensed financial datasets, real-time market data, and cited web sources in one tool call.",2568,3263,deepseek-v4-flash,26158,1,0,0,False
semantic_eval_20260517_072936_314637,item_1352b15a86654cb5b84c150289649e86,item_99cd7ff5c7424806b89469022a5b5a96,socialmedia-cohere-cohere,Cohere is excited to announce an expansion of our partnership with @EnsembleHP to develop the health...,https://x.com/cohere/status/2039395167312978191,standard,llm,True,False,,0.95,source_material,Cohere-EnsembleHP partnership expansion for RCM LLM,"[""Cohere"", ""EnsembleHP"", ""revenue cycle management"", ""RCM""]",[],"[""Cohere announced expansion of partnership with EnsembleHP."", ""They will develop the first RCM-native large language model."", ""The model will be informed by RCM insights and purpose-built for healthcare financial workflows.""]",Cohere expands partnership with EnsembleHP to develop the healthcare industry's first revenue cycle management-native large language model.,3537,3694,deepseek-v4-flash,29214,1,0,0,False
semantic_eval_20260517_072936_314637,item_13852cb975ed4f2e9d2bf24a7e09e754,item_a63e8fde022f41f9945b8010a51415dd,socialmedia-y-combinator-ycombinator,YouArt (@YouArtStudio) empowers storytellers to create AI films and series with leading video agents...,https://x.com/ycombinator/status/2054952375916331240,standard,heuristic_fallback,True,True,LLM skipped or failed,0.55,report,YouArt (@YouArtStudio) empowers storytellers to create AI films and series with leading video agents...,"[""YouArt"", ""YouArtStudio"", ""Congrats"", ""OEWWS4cb2"", ""Your"", ""View""]",[],[],"YouArt ( @YouArtStudio ) empowers storytellers to create AI films and series with leading video agents, get funded by early fans, and earn subscription revenue. Congrats on the launch, @zhenghy723 & @edmakethings ! https://t.co/2OEWWS4cb2 Your browser does not support the video tag. 🔗 View on Twitter 💬 109 🔄 66 ❤️ 402 👀 277387 📊 206 ⚡ Powered by xgo.ing",0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_1390bb54c57b466bbf5c35b2c0038755,item_5e00a42bd9004db39bbb88f38e8ad59d,socialmedia-deeplearning-ai-deeplearningai,Make sure to drop by the @Oracle booth at AI Dev 26 to learn more about the unified memory core for ...,https://x.com/DeepLearningAI/status/2049248263287795755,minimal,minimal_rule,True,False,,0.55,report,Make sure to drop by the @Oracle booth at AI Dev 26 to learn more about the unified memory core for ...,"[""Make"", ""Oracle"", ""Dev"", ""Powered""]",[],[],Make sure to drop by the @Oracle booth at AI Dev 26 to learn more about the unified memory core for AI agents! 💬 2 🔄 0 ❤️ 24 👀 3329 📊 4 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_13d78503bbdd48119ebc37ccf734248d,item_fb9dbf653726422c9dfa15dc8d586952,socialmedia-philipp-schmid-philschmid,The Gemini API's File Search tool now supports multimodal retrieval. Use `gemini-embedding-2` as the...,https://x.com/_philschmid/status/2052060912425546050,full,llm,True,False,,0.8,analysis,Gemini API File Search multimodal retrieval launch,"[""Gemini API"", ""File Search"", ""gemini-embedding-2"", ""multimodal retrieval"", ""RAG"", ""PDFs"", ""images""]",[],"[""Gemini API's File Search tool supports multimodal retrieval using gemini-embedding-2."", ""Storage is free, query-time embeddings are free."", ""You pay for indexing embeddings and standard Gemini input/output tokens.""]",The Gemini API's File Search tool now supports multimodal retrieval using gemini-embedding-2 for RAG on PDFs and images.,3934,3573,deepseek-v4-flash,27017,1,0,0,False
semantic_eval_20260517_072936_314637,item_154fedb6c3d94022b5aff2f12f38ce6c,item_7b26dc021a594256bc484dfd941b3f60,socialmedia-runway-runwayml,Make anything. From anywhere. On any device. Runway is now on both Android and iOS. Get started at ...,https://x.com/runwayml/status/2050270993487212712,minimal,minimal_rule,True,False,,0.55,report,Make anything. From anywhere. On any device. Runway is now on both Android and iOS. Get started at ...,"[""Make"", ""From"", ""Runway"", ""Android"", ""OS."", ""Get""]",[],[],Make anything. From anywhere. On any device. Runway is now on both Android and iOS. Get started at the link below. Your browser does not support the video tag. 🔗 View on Twitter 💬 27 🔄 22 ❤️ 226 👀 38737 📊 62 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_1733ff64d97f4bde91c548376114d210,item_1b4b7a29475e4082b73eb3790d1ca12f,socialmedia-adam-d-angelo-adamdangelo,I want to be able to tell my Waymo to take 280 instead of 101,https://x.com/adamdangelo/status/2049145483462148450,minimal,minimal_rule,True,False,,0.55,report,I want to be able to tell my Waymo to take 280 instead of 101,"[""Waymo"", ""Powered""]",[],[],I want to be able to tell my Waymo to take 280 instead of 101 💬 67 🔄 71 ❤️ 2111 👀 98528 📊 253 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_17bcc1ab8e7d4034bef8152c4001862d,item_76720685bfd34c7bbbeeb11d11b92538,socialmedia-the-rundown-ai-therundownai,"Top stories in AI today: - New Googlebooks, Gemini Intelligence for Android - Google circles SpaceX...",https://x.com/TheRundownAI/status/2054509537005125765,standard,heuristic_fallback,True,True,LLM skipped or failed,0.55,report,"Top stories in AI today: - New Googlebooks, Gemini Intelligence for Android - Google circles SpaceX...","[""Top"", ""New"", ""Googlebooks"", ""Gemini"", ""Intelligence"", ""Android"", ""Google"", ""SpaceX...""]",[],[],"Top stories in AI today: - New Googlebooks, Gemini Intelligence for Android - Google circles SpaceX for orbital AI compute - Turn Claude Code into your Wall Street analyst - Amazon's AI scoreboard warps work incentives - 4 new AI tools, community workflows, and more 💬 6 🔄 1 ❤️ 21 👀 4035 📊 8 ⚡ Powered by xgo.ing",0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_18270af3c23c4f858b86556b3e49375e,item_ccf73cdd113b43bb8f07da39ab06f9d1,socialmedia-sam-altman-sama,we love you too!,https://x.com/sama/status/2051464155094507902,minimal,minimal_rule,True,False,,0.55,report,we love you too!,"[""Arav"", ""Jain"", ""WHAT"", ""THE"", ""HELL"", ""LOVE"", ""YOU"", ""OpenAIDevs""]",[],[],we love you too! Arav Jain @aravhawk WHAT THE HELL I LOVE YOU @OpenAIDevs 10X RATE LIMITS ON CODEX IS FRICKING CRAZYYYYYYYY 🔗 View Quoted Tweet 💬 189 🔄 25 ❤️ 1067 👀 107045 📊 178 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_1941ceeade64449791f0415e0e628ebd,item_2b22ed8b06ff43668be62b578e999f27,socialmedia-runway-runwayml,"Real-time video agents are here. Today, we’re sharing how we built Runway Characters, allowing you ...",https://x.com/runwayml/status/2051353783762919767,standard,llm,True,False,,0.9,source_material,Runway Characters product launch,"[""Runway"", ""Runway Characters""]",[],"[""Runway introduced Runway Characters that turn one image into a conversational video agent streaming at 24fps HD with 1.75 seconds of end-to-end latency.""]","Runway announces Runway Characters, turning one image into a conversational video agent streaming at 24fps HD with 1.75s latency.",2952,2781,deepseek-v4-flash,21398,1,0,0,False
semantic_eval_20260517_072936_314637,item_19f9b56f639d423d8a794291e91fb78f,item_b2f1fcd03f4446da9d32dff12365964e,socialmedia-poe-poe-platform,Try it out on all platforms and in the Poe API today: https://t.co/GvNlCgiKWP,https://x.com/poe_platform/status/2039436078890000847,minimal,minimal_rule,True,False,,0.55,report,Try it out on all platforms and in the Poe API today: https://t.co/GvNlCgiKWP,"[""Try"", ""Poe"", ""API"", ""GvNlCgiKWP"", ""Kimi-K2.5-FW""]",[],[],Try it out on all platforms and in the Poe API today: poe.com/Kimi-K2.5-FW 💬 1 🔄 0 ❤️ 13 👀 2183 📊 3 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_1ae1de2a34374be7a8af29952e4f3bc4,item_698a478445dd4478821b72d7430908b0,socialmedia-dify-dify-ai,"Join us at AWS Builder Loft in San Francisco on May 7 for an evening with @awscloud , Dify, and @Pin...",https://x.com/dify_ai/status/2049926760859566302,standard,llm,True,False,,0.9,source_material,Dify/AWS/PingCAP event on May 7,"[""AWS Builder Loft"", ""Dify"", ""PingCAP"", ""San Francisco"", ""AI agents"", ""GenAI""]",[],"[""Event at AWS Builder Loft, 525 Market St, San Francisco, on Thursday, May 7, 2026, 5:00 PM – 8:30 PM."", ""Registration at luma.com/v9no5ytc.""]","Dify, AWS, and PingCAP are hosting an event at AWS Builder Loft in San Francisco on May 7, 2026 about moving AI agents and GenAI apps from prototype to production.",3934,3573,deepseek-v4-flash,27017,1,0,0,False
semantic_eval_20260517_072936_314637,item_1b571c9775bb4361bbf71972e1633d7a,item_6d3be3b4688849e1872f13c14c79a4ed,socialmedia-stanford-ai-lab-stanfordailab,"Can AI actively explore and build mental maps of space, or just answer when handed observations? C...",https://x.com/StanfordAILab/status/2026816541032108282,standard,llm,True,False,,0.9,source_material,Stanford AI Lab releases Theory of Space benchmark,"[""Stanford AI Lab"", ""Theory of Space"", ""SAIL""]",[],"[""Stanford AI Lab announced a new benchmark called Theory of Space to probe foundation models' spatial reasoning via active exploration.""]","Stanford AI Lab announces a new benchmark, Theory of Space, to test foundation models' ability to construct, revise, and exploit spatial beliefs through active exploration.",4019,2285,deepseek-v4-flash,18329,1,0,0,False
semantic_eval_20260517_072936_314637,item_1d947514cf6440278628748172b12074,item_4365f8463cff4642a16c9c550dc9b2c4,socialmedia-orange-ai-oran-ge,https://t.co/7LbQjCltIG,https://x.com/oran_ge/status/2054704934327923174,minimal,minimal_rule,True,False,,0.55,report,https://t.co/7LbQjCltIG,"[""LbQjCltIG"", ""Powered""]",[],[],x.com/i/article/2054… 💬 2 🔄 1 ❤️ 3 👀 6455 📊 4 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_1ddba60d387f4c6493ee768231c90b9b,item_85c487e46a574026a4bd7285b5120e14,socialmedia-skywork-skywork-ai,"What this means in practice: → Evolves with you. The more you use it, the better it knows your work...",https://x.com/Skywork_ai/status/2049813902515753239,standard,llm,True,False,,0.35,low_signal,Skywork product promotion,"[""Skywork"", ""xgo.ing""]","[""The product evolves with you and knows your work over time."", ""Routine tasks become reusable Skills."", ""Tasks can run 24/7 while you sleep.""]","[""Skywork published a promotional post on X about its product xgo.ing.""]","Skywork promotes its product with features like evolving with use, skill creation, and 24/7 availability.",1266,975,deepseek-v4-flash,10494,3,0,1,True
semantic_eval_20260517_072936_314637,item_1e42c19a7a4a4419aa5fdbbeaef45e69,item_59a9ee50e55e447b9293e4ab2b51acd9,socialmedia-rowan-cheung-rowancheung,"Meta is planning to power its AI data centers with solar energy beamed from space. If it works, sol...",https://x.com/rowancheung/status/2051320518905930208,full,llm,True,False,,0.7,report,Meta space solar plan,"[""Meta"", ""Overview Energy"", ""solar farms"", ""AI data centers""]","[""If it works, solar farms could produce power 24/7 without batteries."", ""Really fascinating tech.""]","[""Meta is planning to power its AI data centers with solar energy beamed from space."", ""Overview Energy plans to launch 1,000 satellites into orbit 22,000 miles above the equator."", ""Solar farms normally sit idle at night.""]","Meta plans to use space-based solar power from Overview Energy to power its data centers, involving 1,000 satellites orbiting 22,000 miles above the equator.",4242,3776,deepseek-v4-flash,36376,1,0,0,False
semantic_eval_20260517_072936_314637,item_1e57be8ca63e49ac9ba161825199ef74,item_82095df9a74e4c4b8259305ad9515615,socialmedia-richard-socher-richardsocher,"So much negative thinking and panic about AI when ultimately, just like with pretty much every major...",https://x.com/RichardSocher/status/2050782433256313237,standard,llm,True,False,,0.7,commentary,,"[""Richard Socher"", ""AI""]","[""Negative thinking about AI is unnecessary."", ""AI will lead to increased productivity and equitable access to goods and services.""]",[],Richard Socher argues that negative thinking about AI is misplaced; AI will increase productivity and equitable access.,3790,3648,deepseek-v4-flash,28072,1,0,0,False
semantic_eval_20260517_072936_314637,item_1e70d7ef15754da198eed7bad3bef84f,item_40157d0844724b139e82196ceec01f3b,socialmedia-ollama-ollama,deepseek-v4-flash is now available on Ollama's cloud! Hosted in the US. Try it with Claude Code: ...,https://x.com/ollama/status/2047598971435290992,full,llm,True,False,,0.9,source_material,deepseek-v4-flash available on Ollama cloud,"[""deepseek-v4-flash"", ""Ollama"", ""Claude Code"", ""OpenClaw"", ""Hermes"", ""DeepSeek V4 Pro""]",[],"[""deepseek-v4-flash is now available on Ollama's cloud."", ""The model is hosted in the US."", ""Usage commands are provided for Claude Code, OpenClaw, Hermes, and direct chat."", ""DeepSeek V4 Pro is coming shortly.""]","deepseek-v4-flash is now available on Ollama's cloud, hosted in the US. Usage commands provided for Claude Code, OpenClaw, Hermes, and chat. DeepSeek V4 Pro is coming shortly.",1375,807,deepseek-v4-flash,8123,3,0,1,True
semantic_eval_20260517_072936_314637,item_1fb96d7cd4a14ac0be62d11d2c4d0cee,item_8189fb227bf044229031d98218f90b45,socialmedia-qdrant-qdrant-engine,"Most ""Graph RAG"" implementations are vector retrieval with extra steps. @datagraphs built something...",https://x.com/qdrant_engine/status/2050227127472337345,full,llm,True,False,,0.9,analysis,Datagraphs knowledge graph platform combined with Qdrant,"[""Qdrant"", ""Datagraphs"", ""Paul Wilton"", ""Graph RAG"", ""vector retrieval"", ""semantic search"", ""knowledge graph""]","[""Vector and graph aren't competitors; they're complementary."", ""Force one to do the other's job and the system breaks."", ""The retrieval layer determines the ceiling of AI's intelligence.""]","[""Datagraphs built a UK-based knowledge graph platform."", ""The platform combines a proprietary graph database engine with Qdrant-powered semantic search."", ""It uses an agentic layer to pick the right retrieval path for each prompt."", ""The system has been in production for 18 months without significant issues.""]","Datagraphs built a UK-based knowledge graph platform combining proprietary graph database with Qdrant-powered semantic search, orchestrated by an agentic layer.",4091,2947,deepseek-v4-flash,20714,1,0,0,False
semantic_eval_20260517_072936_314637,item_20c517d1069d45e5ad26933092039833,item_abee080204a2494f9e35aa82085a3d48,socialmedia-the-rundown-ai-therundownai,"NEW: Nvidia became the first company to hit a $5.5T market cap today. CEO Jensen Huang, when asked...",https://x.com/TheRundownAI/status/2054576718283722854,minimal,minimal_rule,True,False,,0.55,report,"NEW: Nvidia became the first company to hit a $5.5T market cap today. CEO Jensen Huang, when asked...","[""NEW"", ""Nvidia"", ""CEO"", ""Jensen"", ""Huang""]",[],[],"NEW: Nvidia became the first company to hit a $5.5T market cap today. CEO Jensen Huang, when asked by Lex Fridman in March if he sees $NVDA getting to $10T: ""I think that NVIDIA’s growth is extremely likely, and in my mind, inevitable."" 💬 4 🔄 1 ❤️ 24 👀 3789 📊 7 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_20cd5a6d8ca047838e611fc426873ccb,item_a2ba7e2fe6214ded9eb901d37c1d67b1,socialmedia-lilian-weng-lilianweng,Nope what’s that?,https://x.com/lilianweng/status/1917142122781937893,minimal,minimal_rule,True,False,,0.55,report,Nope what’s that?,"[""Nope"", ""Isa"", ""Fulford"", ""View"", ""Quoted"", ""Tweet"", ""Powered""]",[],[],Nope what’s that? Isa Fulford @isafulf me at the iclr openai recruiting event: random man: have you heard of arxiv? 🔗 View Quoted Tweet 💬 17 🔄 9 ❤️ 243 👀 81960 📊 31 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_2137cd2e1c5f4b8bb0194cdeab169e25,item_9b74b31ba53c4a048e422a916b0d25f8,socialmedia-ray-dalio-raydalio,People often ask whether China or the West is “winning.” That’s the wrong question. The more usefu...,https://x.com/RayDalio/status/2052495487895302563,standard,llm,True,False,,0.7,commentary,,"[""Ray Dalio"", ""China"", ""West"", ""geopolitics"", ""economics""]","[""The author states that asking 'who is winning between China and the West' is the wrong question; instead, focus on how systems work and their trade-offs.""]",[],"Ray Dalio argues that the focus should be on how different systems work and their trade-offs, rather than which side is winning.",3570,2763,deepseek-v4-flash,20620,1,0,0,False
